gas_key,proposed_chargers
45,8.0
55,2.0
119,1.0
203,2.0
403,5.0
429,4.0
453,5.0
563,1.0
609,2.0
626,7.0
627,5.0
678,1.0
712,6.0
1087,4.0
1097,3.0
1101,5.0
1308,7.0
1459,5.0
1582,8.0
1655,4.0
1760,6.0
1931,7.0
1960,5.0
2001,1.0
2117,4.0
